observableId	experimentId	time	measurement	noiseParameters
func_camp_CY_pct	melatonin	19	82.57
func_camp_CY_pct	melatonin	25.8	88.58
func_camp_CY_pct	melatonin	47.3	93.61
func_camp_CY_pct	melatonin	55.1	83.99
func_camp_CY_pct	melatonin	77.6	84.54
func_camp_CY_pct	melatonin	108.9	73.06
func_camp_CY_pct	melatonin	136.3	73.39
func_camp_CY_pct	melatonin	143.1	70.87
func_camp_CY_pct	melatonin	168.5	69.78
func_camp_CY_pct	melatonin	191	65.52
func_camp_CY_pct	melatonin	201.8	60.49
func_camp_CY_pct	melatonin	204.7	63.01
func_camp_CY_pct	melatonin	228.1	57.65
func_camp_CY_pct	melatonin	239.9	60.16
func_camp_CY_pct	melatonin	258.5	54.48
func_camp_CY_pct	melatonin	289.7	57.65
func_camp_CY_pct	melatonin	322	55.03
func_camp_CY_pct	melatonin	344.5	53.93
func_camp_CY_pct	melatonin	350.3	51.42
func_camp_CY_pct	melatonin	372.8	53.39
func_camp_CY_pct	melatonin	380.6	55.9
func_camp_CY_pct	melatonin	412	58.96
func_camp_CY_pct	melatonin	441.2	51.2
func_camp_CY_pct	melatonin	470.6	52.4
func_camp_CY_pct	melatonin	493.1	51.2
func_camp_CY_pct	melatonin	502.9	54.7
func_camp_CY_pct	melatonin	532.2	42.57
func_camp_CY_pct	melatonin	563.5	48.58
func_camp_CY_pct	melatonin	592.8	53.61
func_camp_ML_pct	melatonin	61	87.27
func_camp_ML_pct	melatonin	91.3	57.32
func_camp_ML_pct	melatonin	120.6	41.15
func_camp_ML_pct	melatonin	149.9	43.88
func_camp_ML_pct	melatonin	179.3	39.73
func_camp_ML_pct	melatonin	209.6	30.22
func_camp_ML_pct	melatonin	237.9	32.08
func_camp_ML_pct	melatonin	260.4	31.31
func_camp_ML_pct	melatonin	297.5	29.89
func_camp_ML_pct	melatonin	330.8	19.84
func_camp_ML_pct	melatonin	358.1	22.79
func_camp_ML_pct	melatonin	389.5	23.77
func_camp_ML_pct	melatonin	419.8	16.45
func_camp_ML_pct	melatonin	449.1	17.65
func_camp_ML_pct	melatonin	479.4	24.1
func_camp_ML_pct	melatonin	509.7	21.8
func_camp_ML_pct	melatonin	535.1	21.58
func_camp_ML_pct	melatonin	563.5	21.69
func_camp_ML_pct	melatonin	598.7	22.9
func_camp_CY_pct	damgo	29.5	83.14
func_camp_CY_pct	damgo	36.4	78.13
func_camp_CY_pct	damgo	51.1	71.71
func_camp_CY_pct	damgo	59	78.46
func_camp_CY_pct	damgo	89.5	67.36
func_camp_CY_pct	damgo	121.9	39.82
func_camp_CY_pct	damgo	149.5	29.7
func_camp_CY_pct	damgo	172.1	29.81
func_camp_CY_pct	damgo	179	23.83
func_camp_CY_pct	damgo	201.6	23.94
func_camp_CY_pct	damgo	210.5	14.79
func_camp_CY_pct	damgo	216.4	12.29
func_camp_CY_pct	damgo	239	12.18
func_camp_CY_pct	damgo	266.6	15.45
func_camp_CY_pct	damgo	299	14.36
func_camp_CY_pct	damgo	391.5	15.99
func_camp_CY_pct	damgo	421	6.2
func_camp_CY_pct	damgo	443.6	5
func_camp_CY_pct	damgo	450.5	7.5
func_camp_ML_pct	damgo	29.5	66.49
func_camp_ML_pct	damgo	119	61.81
func_camp_ML_pct	damgo	147.5	50.05
func_camp_ML_pct	damgo	183.9	47.33
func_camp_ML_pct	damgo	208.5	48.2
func_camp_ML_pct	damgo	240	42.11
func_camp_ML_pct	damgo	268.5	41.02
func_camp_ML_pct	damgo	302	40.37
func_camp_ML_pct	damgo	328.6	39.61
func_camp_ML_pct	damgo	357.1	40.37
